pid,name,last_name,gender,generation,byear,dyear,dage,myear,mage,ptype,clan,spouse_id,parent_id1,parent_id2
1,Prasad,Chaudhary,Male,1,1896,1950.0,54.0,1920.0,24.0,,Gupta,2,,
2,Shraddha,Chaudhary,Female,1,1894,1941.0,47.0,1920.0,26.0,,Gupta,1,,
3,Iyer,Chaudhary,Male,1,1931,2021.0,90.0,1956.0,25.0,,Gupta,4,1.0,2.0
4,Advaitha,Sinha,Female,1,1936,,,,,,Iyengar,3,,
5,Arjun,Chaudhary,Male,1,1940,2013.0,73.0,1962.0,22.0,,Gupta,6,2.0,1.0
6,Gita,Mal,Female,1,1942,,,,,,Iyengar,5,,
7,Rajeev,Chaudhary,Male,2,1937,1987.0,50.0,1963.0,26.0,,Gupta,8,1.0,2.0
8,Uma,Iyer,Female,2,1946,,,,,,Nair,7,,
9,Rashi,Chaudhary,Female,2,1923,2013.0,90.0,1949.0,26.0,,Gupta,10,1.0,2.0
10,Kumar,Mal,Male,2,1916,,,,,,Brahmin,9,,
11,Iyer,Chaudhary,Male,2,1957,,76.0,1987.0,30.0,,Gupta,12,3.0,4.0
12,Kavya,Prakash,Female,2,1963,,,,,,Naicker,11,,
13,Rajeev,Chaudhary,Male,2,1960,2009.0,49.0,1988.0,28.0,,Gupta,14,5.0,6.0
14,Vasavi,Chaudhary,Female,2,1966,,,,,,Vasistha,13,,
15,Lakshminarayan,Chaudhary,Male,3,1939,1989.0,50.0,1966.0,27.0,,Gupta,16,1.0,2.0
16,Neeta,Goswami,Female,3,1948,,,,,,Iyer,15,,
17,Divyanka,Chaudhary,Female,3,1939,2021.0,82.0,1958.0,19.0,,Gupta,18,1.0,2.0
18,Prajwal,Raj,Male,3,1935,,,,,,Naidu,17,,
19,Mukesh,Chaudhary,Male,3,1942,1995.0,53.0,1969.0,27.0,,Gupta,20,2.0,1.0
20,Pooja,Kumar,Female,3,1952,,,,,,Brahmin,19,,
21,Jitendra,Chaudhary,Male,3,1970,,88.0,1997.0,27.0,,Gupta,22,3.0,4.0
22,Sneha,Mishra,Female,3,1979,,,,,,Naicker,21,,
23,Neelam,Chaudhary,Female,3,1968,,74.0,1993.0,25.0,,Gupta,24,3.0,4.0
24,Chetan,Chawla,Male,3,1965,,,,,,Vasistha,23,,
25,Suresh,Chaudhary,Male,3,1986,,64.0,2012.0,26.0,,Gupta,26,7.0,8.0
26,Uma,Mishra,Female,3,1992,,,,,,Naidu,25,,
27,Hitesh,Chaudhary,Male,3,1979,2005.0,26.0,2000.0,21.0,,Gupta,28,11.0,12.0
28,Shilpa,Chaudhary,Female,3,1988,,,,,,Raju,27,,
29,Zoya,Chaudhary,Female,3,2006,,59.0,,23.0,,Gupta,30,11.0,12.0
30,Sanjeev,Reddy,Male,3,1999,,,,,,Iyer,29,,
31,Karthik,Chaudhary,Male,3,2000,,49.0,,29.0,,Gupta,32,13.0,14.0
32,Sonali,Nair,Female,3,2005,,,,,,Iyer,31,,
33,Ameya,Chaudhary,Male,4,1934,1964.0,30.0,1961.0,27.0,,Gupta,34,2.0,1.0
34,Gopika,Kaur,Female,4,1937,,,,,,Angirasa,33,,
35,Karthika,Chaudhary,Female,4,1953,2018.0,65.0,1982.0,29.0,,Gupta,36,2.0,1.0
36,Ameya,Singh,Male,4,1949,,,,,,Brahmin,35,,
37,Vivek,Chaudhary,Male,4,1967,2008.0,41.0,1996.0,29.0,,Gupta,38,3.0,4.0
38,Zoya,Das,Female,4,1974,,,,,,Kuru,37,,
39,Ajay,Chaudhary,Male,4,2010,,90.0,,41.0,,Gupta,40,11.0,12.0
40,Sakshi,Agarwal,Female,4,2020,,,,,,Gupta,39,,
41,Mayank,Chaudhary,Male,4,2015,,77.0,,20.0,,Gupta,42,13.0,14.0
42,Navaneetha,Nair,Female,4,2017,,,,,,Angirasa,41,,
43,Narasimhan,Chaudhary,Male,4,1996,,27.0,2016.0,20.0,,Gupta,44,15.0,16.0
44,Tina,Gupta,Female,4,2003,,,,,,Chowdary,43,,
